fold,train_end,test_period,model,ic,hit_rate,sharpe,gated_sharpe,gated_hit,rmse,mae,r2
1,2012-12-31,2013-2015,ridge,0.44934,0.683333,1.254966,1.511394,0.67619,0.031651,0.025047,0.122944
1,2012-12-31,2013-2015,pca_ridge,0.481336,0.661905,1.026579,1.381326,0.702381,0.032002,0.024713,0.103402
1,2012-12-31,2013-2015,random_forest,0.301734,0.541667,0.266527,0.552299,0.595238,0.03485,0.027888,-0.063282
1,2012-12-31,2013-2015,xgboost,0.29556,0.460714,-0.177292,0.487108,0.578313,0.034292,0.027556,-0.029557
2,2014-12-31,2015-2017,ridge,0.384635,0.655172,1.427761,1.66326,0.680952,0.027128,0.021574,-0.017478
2,2014-12-31,2015-2017,pca_ridge,0.383639,0.629013,1.067978,1.582535,0.669048,0.024268,0.01971,0.185743
2,2014-12-31,2015-2017,random_forest,0.327862,0.59453,0.838294,1.674098,0.7,0.02593,0.021316,0.070414
2,2014-12-31,2015-2017,xgboost,0.329645,0.557669,0.292043,1.370406,0.682809,0.026643,0.021581,0.018539
3,2016-12-31,2017-2019,ridge,-0.135675,0.435714,-0.476044,-0.570608,0.419048,0.03833,0.031483,-1.283654
3,2016-12-31,2017-2019,pca_ridge,-0.153467,0.396429,-0.688273,-0.436572,0.445238,0.031741,0.025746,-0.566066
3,2016-12-31,2017-2019,random_forest,-0.125854,0.521429,-0.083616,-1.246394,0.319048,0.029436,0.023624,-0.346855
3,2016-12-31,2017-2019,xgboost,0.029002,0.510714,-0.079781,0.337851,0.598063,0.025475,0.020577,-0.008735
4,2018-12-31,2019-2021,ridge,0.062374,0.512485,0.186842,-0.249445,0.435714,0.040203,0.031275,-0.169851
4,2018-12-31,2019-2021,pca_ridge,0.089721,0.510107,-0.062189,0.29836,0.511905,0.038661,0.029564,-0.081868
4,2018-12-31,2019-2021,random_forest,0.141397,0.530321,0.174913,0.19331,0.57619,0.038384,0.029049,-0.066395
4,2018-12-31,2019-2021,xgboost,0.094405,0.461356,-0.242055,0.116572,0.53222,0.0398,0.02989,-0.146557
5,2020-12-31,2021-2023,ridge,0.048452,0.47619,-0.308255,-0.168082,0.511905,0.033222,0.024908,-0.149771
5,2020-12-31,2021-2023,pca_ridge,-0.041852,0.439286,-0.388535,-0.099599,0.490476,0.033275,0.025613,-0.153481
5,2020-12-31,2021-2023,random_forest,0.205362,0.52619,-0.072135,0.283054,0.590476,0.034485,0.026397,-0.238891
5,2020-12-31,2021-2023,xgboost,0.09106,0.49881,-0.136364,0.405126,0.622912,0.031107,0.023544,-0.008078
