fold,train_end,test_period,model,ic,hit_rate,sharpe,gated_sharpe,gated_hit,rmse,mae,r2
1,2012-12-31,2013-2015,ridge,0.444206,0.648402,1.154826,1.440472,0.672761,0.033356,0.026709,0.115634
1,2012-12-31,2013-2015,pca_ridge,0.415367,0.685845,1.307653,1.444093,0.687386,0.03306,0.026274,0.131257
1,2012-12-31,2013-2015,random_forest,0.370187,0.66484,1.206824,1.180823,0.644689,0.034916,0.028141,0.031014
1,2012-12-31,2013-2015,xgboost,0.361164,0.634703,0.880083,1.421574,0.693578,0.035268,0.028166,0.011385
2,2014-12-31,2015-2017,ridge,0.453781,0.661496,1.400508,1.787446,0.702555,0.025241,0.020457,0.15274
2,2014-12-31,2015-2017,pca_ridge,0.512037,0.680657,1.684869,2.291486,0.740876,0.023519,0.019074,0.26438
2,2014-12-31,2015-2017,random_forest,0.428019,0.62135,1.10912,1.954197,0.724453,0.025717,0.020434,0.120423
2,2014-12-31,2015-2017,xgboost,0.451247,0.656934,1.353836,2.17203,0.75365,0.025761,0.020112,0.11742
3,2016-12-31,2017-2019,ridge,-0.046235,0.494977,-0.175966,-0.331902,0.486289,0.033964,0.026784,-0.785088
3,2016-12-31,2017-2019,pca_ridge,0.002379,0.494064,-0.131984,0.028916,0.537477,0.030394,0.023907,-0.429613
3,2016-12-31,2017-2019,random_forest,0.107511,0.521461,-0.046356,0.394685,0.588665,0.027263,0.02155,-0.150244
3,2016-12-31,2017-2019,xgboost,0.183907,0.580822,0.249648,0.642173,0.632541,0.026117,0.020784,-0.055568
4,2018-12-31,2019-2021,ridge,0.030257,0.499088,-0.03123,-0.187463,0.468978,0.039691,0.030642,-0.170459
4,2018-12-31,2019-2021,pca_ridge,0.064337,0.509124,0.095343,0.007123,0.529197,0.039069,0.029773,-0.13407
4,2018-12-31,2019-2021,random_forest,0.163573,0.520073,0.097984,0.383751,0.600365,0.041154,0.031538,-0.258365
4,2018-12-31,2019-2021,xgboost,0.157087,0.534672,0.188784,0.346294,0.581651,0.040008,0.030575,-0.189281
5,2020-12-31,2021-2023,ridge,0.077269,0.507763,-0.012856,0.233404,0.537477,0.032898,0.025625,-0.097562
5,2020-12-31,2021-2023,pca_ridge,0.109022,0.507763,0.006297,0.513414,0.570384,0.032474,0.025154,-0.069436
5,2020-12-31,2021-2023,random_forest,0.266374,0.539726,0.239583,0.972986,0.647166,0.034696,0.027284,-0.220796
5,2020-12-31,2021-2023,xgboost,0.295225,0.508676,0.058868,0.618204,0.627057,0.031523,0.024382,-0.007682
