fold,train_end,test_period,model,ic,hit_rate,sharpe,gated_sharpe,gated_hit,rmse,mae,r2
1,2012-12-31,2013-2015,ridge,0.449308,0.683333,1.254963,1.51139,0.67619,0.031651,0.025048,0.12292
1,2012-12-31,2013-2015,pca_ridge,0.481318,0.661905,1.026575,1.381322,0.702381,0.032002,0.024713,0.10339
1,2012-12-31,2013-2015,random_forest,0.316554,0.544048,0.300416,0.642501,0.602381,0.034772,0.027871,-0.058571
1,2012-12-31,2013-2015,xgboost,0.271012,0.475,-0.095254,0.686831,0.617073,0.034335,0.027589,-0.032129
2,2014-12-31,2015-2017,ridge,0.384623,0.655172,1.427761,1.66326,0.680952,0.027128,0.021574,-0.017487
2,2014-12-31,2015-2017,pca_ridge,0.383629,0.629013,1.067981,1.582533,0.669048,0.024268,0.01971,0.185746
2,2014-12-31,2015-2017,random_forest,0.322959,0.595719,0.844209,1.89097,0.714286,0.025934,0.021335,0.070126
2,2014-12-31,2015-2017,xgboost,0.309978,0.602854,0.608301,1.511519,0.707143,0.026504,0.021441,0.028785
3,2016-12-31,2017-2019,ridge,-0.135656,0.435714,-0.476041,-0.570608,0.419048,0.03833,0.031483,-1.283658
3,2016-12-31,2017-2019,pca_ridge,-0.153464,0.396429,-0.688272,-0.436572,0.445238,0.031741,0.025746,-0.566066
3,2016-12-31,2017-2019,random_forest,-0.110894,0.519048,-0.091819,-1.026592,0.361244,0.029267,0.023541,-0.331412
3,2016-12-31,2017-2019,xgboost,0.04619,0.485714,-0.255347,0.30522,0.548077,0.025667,0.020808,-0.02399
4,2018-12-31,2019-2021,ridge,0.062385,0.512485,0.186841,-0.24945,0.435714,0.040203,0.031275,-0.16985
4,2018-12-31,2019-2021,pca_ridge,0.08973,0.510107,-0.062209,0.298346,0.511905,0.038662,0.029564,-0.081869
4,2018-12-31,2019-2021,random_forest,0.145202,0.530321,0.168557,0.311525,0.592857,0.038411,0.029064,-0.067883
4,2018-12-31,2019-2021,xgboost,0.109945,0.483948,-0.070752,0.439702,0.618705,0.03717,0.028526,3.1e-05
5,2020-12-31,2021-2023,ridge,0.04848,0.47619,-0.308257,-0.168085,0.511905,0.033222,0.024909,-0.149786
5,2020-12-31,2021-2023,pca_ridge,-0.041828,0.439286,-0.388537,-0.099601,0.490476,0.033275,0.025613,-0.153489
5,2020-12-31,2021-2023,random_forest,0.211369,0.527381,-0.060141,0.571924,0.6,0.034545,0.026508,-0.243178
5,2020-12-31,2021-2023,xgboost,0.071351,0.541667,0.092742,-0.06064,0.55243,0.031223,0.023549,-0.015586
